date,state,flu.admits
2022-04-04,AK,0
2022-04-04,AL,3
2022-04-04,AR,12
2022-04-04,AS,0
2022-04-04,AZ,16
2022-04-04,CA,24
2022-04-04,CO,14
2022-04-04,CT,6
2022-04-04,DC,1
2022-04-04,DE,1
2022-04-04,FL,12
2022-04-04,GA,4
2022-04-04,HI,0
2022-04-04,IA,2
2022-04-04,ID,3
2022-04-04,IL,21
2022-04-04,IN,19
2022-04-04,KS,4
2022-04-04,KY,12
2022-04-04,LA,4
2022-04-04,MA,29
2022-04-04,MD,8
2022-04-04,ME,4
2022-04-04,MI,25
2022-04-04,MN,4
2022-04-04,MO,10
2022-04-04,MS,9
2022-04-04,MT,3
2022-04-04,NC,4
2022-04-04,ND,1
2022-04-04,NE,9
2022-04-04,NH,5
2022-04-04,NJ,18
2022-04-04,NM,7
2022-04-04,NV,15
2022-04-04,NY,23
2022-04-04,OH,18
2022-04-04,OK,26
2022-04-04,OR,2
2022-04-04,PA,31
2022-04-04,PR,2
2022-04-04,RI,1
2022-04-04,SC,4
2022-04-04,SD,3
2022-04-04,TN,10
2022-04-04,TX,60
2022-04-04,UT,2
2022-04-04,VA,5
2022-04-04,VI,0
2022-04-04,VT,1
2022-04-04,WA,4
2022-04-04,WI,8
2022-04-04,WV,5
2022-04-04,WY,0
2022-04-05,AK,0
2022-04-05,AL,6
2022-04-05,AR,16
2022-04-05,AS,0
2022-04-05,AZ,19
2022-04-05,CA,17
2022-04-05,CO,19
2022-04-05,CT,8
2022-04-05,DC,0
2022-04-05,DE,1
2022-04-05,FL,15
2022-04-05,GA,3
2022-04-05,HI,0
2022-04-05,IA,4
2022-04-05,ID,5
2022-04-05,IL,19
2022-04-05,IN,20
2022-04-05,KS,2
2022-04-05,KY,10
2022-04-05,LA,3
2022-04-05,MA,23
2022-04-05,MD,9
2022-04-05,ME,1
2022-04-05,MI,19
2022-04-05,MN,6
2022-04-05,MO,13
2022-04-05,MS,5
2022-04-05,MT,2
2022-04-05,NC,3
2022-04-05,ND,0
2022-04-05,NE,4
2022-04-05,NH,2
2022-04-05,NJ,17
2022-04-05,NM,5
2022-04-05,NV,22
2022-04-05,NY,30
2022-04-05,OH,18
2022-04-05,OK,17
2022-04-05,OR,3
2022-04-05,PA,38
2022-04-05,PR,3
2022-04-05,RI,0
2022-04-05,SC,3
2022-04-05,SD,0
2022-04-05,TN,7
2022-04-05,TX,50
2022-04-05,UT,2
2022-04-05,VA,7
2022-04-05,VI,0
2022-04-05,VT,1
2022-04-05,WA,4
2022-04-05,WI,3
2022-04-05,WV,4
2022-04-05,WY,1
2022-04-06,AK,1
2022-04-06,AL,3
2022-04-06,AR,13
2022-04-06,AS,0
2022-04-06,AZ,23
2022-04-06,CA,15
2022-04-06,CO,15
2022-04-06,CT,5
2022-04-06,DC,0
2022-04-06,DE,0
2022-04-06,FL,19
2022-04-06,GA,8
2022-04-06,HI,1
2022-04-06,IA,6
2022-04-06,ID,2
2022-04-06,IL,16
2022-04-06,IN,15
2022-04-06,KS,9
2022-04-06,KY,18
2022-04-06,LA,4
2022-04-06,MA,18
2022-04-06,MD,8
2022-04-06,ME,3
2022-04-06,MI,24
2022-04-06,MN,6
2022-04-06,MO,14
2022-04-06,MS,6
2022-04-06,MT,3
2022-04-06,NC,8
2022-04-06,ND,0
2022-04-06,NE,4
2022-04-06,NH,1
2022-04-06,NJ,23
2022-04-06,NM,7
2022-04-06,NV,19
2022-04-06,NY,35
2022-04-06,OH,19
2022-04-06,OK,16
2022-04-06,OR,3
2022-04-06,PA,27
2022-04-06,PR,6
2022-04-06,RI,1
2022-04-06,SC,5
2022-04-06,SD,1
2022-04-06,TN,1
2022-04-06,TX,47
2022-04-06,UT,1
2022-04-06,VA,6
2022-04-06,VI,0
2022-04-06,VT,4
2022-04-06,WA,3
2022-04-06,WI,3
2022-04-06,WV,10
2022-04-06,WY,3
2022-04-07,AK,1
2022-04-07,AL,3
2022-04-07,AR,12
2022-04-07,AS,0
2022-04-07,AZ,17
2022-04-07,CA,16
2022-04-07,CO,17
2022-04-07,CT,7
2022-04-07,DC,1
2022-04-07,DE,2
2022-04-07,FL,21
2022-04-07,GA,4
2022-04-07,HI,1
2022-04-07,IA,0
2022-04-07,ID,1
2022-04-07,IL,13
2022-04-07,IN,18
2022-04-07,KS,4
2022-04-07,KY,11
2022-04-07,LA,4
2022-04-07,MA,21
2022-04-07,MD,7
2022-04-07,ME,1
2022-04-07,MI,34
2022-04-07,MN,1
2022-04-07,MO,14
2022-04-07,MS,5
2022-04-07,MT,2
2022-04-07,NC,8
2022-04-07,ND,1
2022-04-07,NE,8
2022-04-07,NH,1
2022-04-07,NJ,31
2022-04-07,NM,5
2022-04-07,NV,18
2022-04-07,NY,28
2022-04-07,OH,24
2022-04-07,OK,16
2022-04-07,OR,2
2022-04-07,PA,25
2022-04-07,PR,4
2022-04-07,RI,1
2022-04-07,SC,5
2022-04-07,SD,2
2022-04-07,TN,5
2022-04-07,TX,45
2022-04-07,UT,2
2022-04-07,VA,8
2022-04-07,VI,0
2022-04-07,VT,2
2022-04-07,WA,6
2022-04-07,WI,10
2022-04-07,WV,10
2022-04-07,WY,2
2022-04-08,AK,0
2022-04-08,AL,9
2022-04-08,AR,9
2022-04-08,AS,0
2022-04-08,AZ,14
2022-04-08,CA,8
2022-04-08,CO,15
2022-04-08,CT,14
2022-04-08,DC,0
2022-04-08,DE,2
2022-04-08,FL,12
2022-04-08,GA,3
2022-04-08,HI,1
2022-04-08,IA,5
2022-04-08,ID,4
2022-04-08,IL,13
2022-04-08,IN,18
2022-04-08,KS,10
2022-04-08,KY,15
2022-04-08,LA,5
2022-04-08,MA,17
2022-04-08,MD,9
2022-04-08,ME,0
2022-04-08,MI,28
2022-04-08,MN,3
2022-04-08,MO,7
2022-04-08,MS,2
2022-04-08,MT,2
2022-04-08,NC,3
2022-04-08,ND,0
2022-04-08,NE,7
2022-04-08,NH,2
2022-04-08,NJ,16
2022-04-08,NM,5
2022-04-08,NV,5
2022-04-08,NY,31
2022-04-08,OH,15
2022-04-08,OK,11
2022-04-08,OR,2
2022-04-08,PA,27
2022-04-08,PR,8
2022-04-08,RI,0
2022-04-08,SC,3
2022-04-08,SD,1
2022-04-08,TN,8
2022-04-08,TX,50
2022-04-08,UT,1
2022-04-08,VA,5
2022-04-08,VI,0
2022-04-08,VT,1
2022-04-08,WA,3
2022-04-08,WI,6
2022-04-08,WV,7
2022-04-08,WY,0
2022-04-09,AK,0
2022-04-09,AL,2
2022-04-09,AR,7
2022-04-09,AS,0
2022-04-09,AZ,6
2022-04-09,CA,16
2022-04-09,CO,12
2022-04-09,CT,2
2022-04-09,DC,0
